"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","8","35582","0.0-1.0-0.7","8jm4ktdp2v","974.7999999999593","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","37896","0.0-1.0-0.8","8jm4ktdp2v","2310.199999999895","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","38818","0.0-1.0-0.9","8jm4ktdp2v","917.699999999968","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","40335","0.0-1.0-0.10","8jm4ktdp2v","1513.8999999999214","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","42114","0.0-1.0-0.11","8jm4ktdp2v","1775.099999998929","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","43376","0.0-1.0-0.12","8jm4ktdp2v","1257.900000000518","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","44919","0.0-1.0-0.13","8jm4ktdp2v","1539.6999999993568","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","46326","0.0-1.0-0.14","8jm4ktdp2v","1402.8999999991356","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","48821","0.0-1.0-0.15","8jm4ktdp2v","2491.4000000007945","<span class=stimul>veur</span>","1","Incorrect"
"","html-button-response","17","49868","0.0-1.0-0.16","8jm4ktdp2v","1041.9999999994616","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","51439","0.0-1.0-0.17","8jm4ktdp2v","1567.1999999995023","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","53353","0.0-1.0-0.18","8jm4ktdp2v","1910.700000000361","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","55158","0.0-1.0-0.19","8jm4ktdp2v","1800.9999999994761","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","58302","0.0-1.0-0.20","8jm4ktdp2v","3140.49999999952","<span class=stimul>neau</span>","1","Incorrect"
"","html-button-response","22","62329","0.0-1.0-0.21","8jm4ktdp2v","4024.29999999913","<span class=stimul>timé</span>","1","Incorrect"
"","html-button-response","23","62927","0.0-1.0-0.22","8jm4ktdp2v","593.3999999997468","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","65770","0.0-1.0-0.23","8jm4ktdp2v","2839.2000000003463","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","67314","0.0-1.0-0.24","8jm4ktdp2v","1540.899999999965","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","70572","0.0-1.0-0.25","8jm4ktdp2v","3254.399999999805","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","72912","0.0-1.0-0.26","8jm4ktdp2v","2335.399999999936","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","76338","0.0-1.0-0.27","8jm4ktdp2v","3422.1999999990658","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","77616","0.0-1.0-0.28","8jm4ktdp2v","1274.9000000003434","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","79636","0.0-1.0-0.29","8jm4ktdp2v","2015.799999999217","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","82224","0.0-1.0-0.30","8jm4ktdp2v","2584.3999999997322","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","85993","0.0-1.0-0.31","8jm4ktdp2v","3765.3000000009342","<span class=stimul>sapir</span>","1","Incorrect"
"","html-button-response","33","88466","0.0-1.0-0.32","8jm4ktdp2v","","","",""
"true","fullscreen","0","21543","0.0-0.0","6ee8c6wkk7","","","",""
"","html-button-response","1","22250","0.0-1.0-0.0","6ee8c6wkk7","694.1999999999098","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","22809","0.0-1.0-0.1","6ee8c6wkk7","554.599999999482","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","23307","0.0-1.0-0.2","6ee8c6wkk7","494.1999999991822","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","24101","0.0-1.0-0.3","6ee8c6wkk7","790.1999999994587","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","25148","0.0-1.0-0.4","6ee8c6wkk7","1042.6000000006752","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","26305","0.0-1.0-0.5","6ee8c6wkk7","1153.0000000002474","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","27620","0.0-1.0-0.6","6ee8c6wkk7","1311.7000000002008","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","28912","0.0-1.0-0.7","6ee8c6wkk7","1288.2000000008702","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","30821","0.0-1.0-0.8","6ee8c6wkk7","1905.0999999999476","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","31860","0.0-1.0-0.9","6ee8c6wkk7","1034.8999999987427","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","35165","0.0-1.0-0.10","6ee8c6wkk7","3301.100000000588","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","36641","0.0-1.0-0.11","6ee8c6wkk7","1472.3999999987427","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","38776","0.0-1.0-0.12","6ee8c6wkk7","2130.800000000818","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","40045","0.0-1.0-0.13","6ee8c6wkk7","1264.499999999316","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","41567","0.0-1.0-0.14","6ee8c6wkk7","1518.2999999997264","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","44749","0.0-1.0-0.15","6ee8c6wkk7","3178.4999999999854","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","45936","0.0-1.0-0.16","6ee8c6wkk7","1183.7999999988824","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","47106","0.0-1.0-0.17","6ee8c6wkk7","1165.1999999994587","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","48328","0.0-1.0-0.18","6ee8c6wkk7","1217.5999999999476","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","48490","0.0-1.0-0.19","6ee8c6wkk7","157.50000000116415","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","53608","0.0-1.0-0.20","6ee8c6wkk7","5114.799999999377","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","55366","0.0-1.0-0.21","6ee8c6wkk7","1753.500000000713","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","56660","0.0-1.0-0.22","6ee8c6wkk7","1290.7000000013795","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","59063","0.0-1.0-0.23","6ee8c6wkk7","2399.5000000013533","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","60137","0.0-1.0-0.24","6ee8c6wkk7","1070.0999999990017","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","63797","0.0-1.0-0.25","6ee8c6wkk7","3656.600000000253","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","65418","0.0-1.0-0.26","6ee8c6wkk7","1615.0000000016007","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","68759","0.0-1.0-0.27","6ee8c6wkk7","3337.0000000013533","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","69754","0.0-1.0-0.28","6ee8c6wkk7","990.4000000005908","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","73889","0.0-1.0-0.29","6ee8c6wkk7","4131.4000000002125","<span class=stimul>vaipe</span>","1","Incorrect"
"","html-button-response","31","77679","0.0-1.0-0.30","6ee8c6wkk7","3784.40000000046","<span class=stimul>cifale</span>","1","Incorrect"
"","html-button-response","32","79892","0.0-1.0-0.31","6ee8c6wkk7","2208.200000000943","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","81452","0.0-1.0-0.32","6ee8c6wkk7","1555.8000000000902","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","81544","0.0-1.0-0.33","6ee8c6wkk7","","","",""
"true","fullscreen","0","7306","0.0-0.0","qgecou8jlo","","","",""
"","html-button-response","1","8124","0.0-1.0-0.0","qgecou8jlo","802.0000000033178","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","9632","0.0-1.0-0.1","qgecou8jlo","1503.3000000003085","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","15180","0.0-1.0-0.2","qgecou8jlo","5543.99999999805","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","19947","0.0-1.0-0.3","qgecou8jlo","4761.200000000827","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","26764","0.0-1.0-0.4","qgecou8jlo","6808.80000000252","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","31844","0.0-1.0-0.5","qgecou8jlo","5075.4999999990105","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","39780","0.0-1.0-0.6","qgecou8jlo","7931.700000001001","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","45255","0.0-1.0-0.7","qgecou8jlo","5469.099999998434","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","57746","0.0-1.0-0.8","qgecou8jlo","12486.300000000483","<span class=stimul>dik</span>","1","Incorrect"
"","html-button-response","10","67309","0.0-1.0-0.9","qgecou8jlo","","","",""
"true","fullscreen","0","10272","0.0-0.0","b2jojnaqxl","","","",""
"","html-button-response","1","11005","0.0-1.0-0.0","b2jojnaqxl","715.5999999995402","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","11506","0.0-1.0-0.1","b2jojnaqxl","496.3999999999942","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","11906","0.0-1.0-0.2","b2jojnaqxl","395.8999999995285","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","12322","0.0-1.0-0.3","b2jojnaqxl","411.50000000197906","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","12781","0.0-1.0-0.4","b2jojnaqxl","454.7999999995227","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","13322","0.0-1.0-0.5","b2jojnaqxl","536.8999999991502","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","13750","0.0-1.0-0.6","b2jojnaqxl","423.8000000004831","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","14187","0.0-1.0-0.7","b2jojnaqxl","431.5999999998894","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","14665","0.0-1.0-0.8","b2jojnaqxl","473.9999999983411","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","15441","0.0-1.0-0.9","b2jojnaqxl","772.6000000002387","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","15978","0.0-1.0-0.10","b2jojnaqxl","532.5999999986379","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","16573","0.0-1.0-0.11","b2jojnaqxl","591.1999999989348","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","17161","0.0-1.0-0.12","b2jojnaqxl","583.9999999989232","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","18317","0.0-1.0-0.13","b2jojnaqxl","1152.2000000004482","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","19548","0.0-1.0-0.14","b2jojnaqxl","1227.6000000019849","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","20244","0.0-1.0-0.15","b2jojnaqxl","691.6999999994005","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","20859","0.0-1.0-0.16","b2jojnaqxl","611.9000000035157","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","21537","0.0-1.0-0.17","b2jojnaqxl","674.5000000009895","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","22633","0.0-1.0-0.18","b2jojnaqxl","1092.899999999645","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","23356","0.0-1.0-0.19","b2jojnaqxl","719.0000000009604","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","24047","0.0-1.0-0.20","b2jojnaqxl","687.0000000017171","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","24765","0.0-1.0-0.21","b2jojnaqxl","714.7000000004482","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","25812","0.0-1.0-0.22","b2jojnaqxl","1043.2000000000698","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","28022","0.0-1.0-0.23","b2jojnaqxl","2206.3000000016473","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","28618","0.0-1.0-0.24","b2jojnaqxl","592.8000000021711","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","31177","0.0-1.0-0.25","b2jojnaqxl","2554.7000000005937","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","32402","0.0-1.0-0.26","b2jojnaqxl","1221.2999999974272","<span class=stimul>gor</span>","1","Incorrect"
"","html-button-response","28","35696","0.0-1.0-0.27","b2jojnaqxl","3289.3000000003667","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","36716","0.0-1.0-0.28","b2jojnaqxl","1016.8000000012398","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","38804","0.0-1.0-0.29","b2jojnaqxl","2084.2000000011467","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","41515","0.0-1.0-0.30","b2jojnaqxl","2705.600000001141","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","43363","0.0-1.0-0.31","b2jojnaqxl","1844.1000000020722","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","44813","0.0-1.0-0.32","b2jojnaqxl","1447.4000000009255","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","46285","0.0-1.0-0.33","b2jojnaqxl","1467.7999999985332","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","47339","0.0-1.0-0.34","b2jojnaqxl","1049.5999999984633","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","48649","0.0-1.0-0.35","b2jojnaqxl","1306.300000000192","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","51340","0.0-1.0-0.36","b2jojnaqxl","2687.2000000003027","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","52881","0.0-1.0-0.37","b2jojnaqxl","1536.2999999997555","<span class=stimul>gur</span>","1","Incorrect"
"","html-button-response","39","54129","0.0-1.0-0.38","b2jojnaqxl","1244.299999998475","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","56768","0.0-1.0-0.39","b2jojnaqxl","2635.200000000623","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","58409","0.0-1.0-0.40","b2jojnaqxl","1635.600000001432","<span class=stimul>noge</span>","1","Incorrect"
"","html-button-response","42","59115","0.0-1.0-0.41","b2jojnaqxl","702.4999999994179","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","60408","0.0-1.0-0.42","b2jojnaqxl","1289.600000000064","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","62617","0.0-1.0-0.43","b2jojnaqxl","2204.699999998411","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","64467","0.0-1.0-0.44","b2jojnaqxl","1845.6000000005588","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","66415","0.0-1.0-0.45","b2jojnaqxl","1944.2999999992026","<span class=stimul>tosir</span>","1","Incorrect"
"","html-button-response","47","68243","0.0-1.0-0.46","b2jojnaqxl","1823.3000000000175","<span class=stimul>poitade</span>","1","Incorrect"
"","html-button-response","48","69033","0.0-1.0-0.47","b2jojnaqxl","786.5999999994528","<span class=stimul>ousir</span>","1","Incorrect"
"","html-button-response","49","69696","0.0-1.0-0.48","b2jojnaqxl","659.5000000015716","<span class=stimul>bapre</span>","1","Incorrect"
"","html-button-response","50","70273","0.0-1.0-0.49","b2jojnaqxl","","","",""
"true","fullscreen","0","8639","0.0-0.0","24mprbt056","","","",""
"","html-button-response","1","14932","0.0-1.0-0.0","24mprbt056","6277.600000001257","<span class=stimul>o</span>","0","Correct"
